"obs","time1"
13.5131284243118,1
14.1839815732419,2
13.3226852891132,3
13.8834000357307,4
14.4655614256427,5
12.6888382238002,6
12.0951927096248,7
13.4265182356854,8
13.1440855070575,9
12.8369038084868,10
12.9464817460402,11
12.7303204167008,12
14.1065428108825,13
14.5317038175842,14
14.3719524289428,15
12.9502789540051,16
14.6180961643504,17
13.1004457816427,18
15.1376951533077,19
13.9405381543851,20
12.9270080909438,21
12.5477487673792,22
12.2132215164123,23
12.3142014831087,24
11.816010012426,25
14.5363290606472,26
14.2118391920694,27
13.1524633720723,28
13.6459294251691,29
13.0030893449134,30
15.8211566923916,31
12.5844529462416,32
13.3249145897854,33
13.6299333863512,34
13.9980353570633,35
13.2071685608511,36
11.1558917894871,37
12.1161776785264,38
13.7385209594684,39
13.3687465850313,40
12.4391429008784,41
13.2639667413401,42
12.5648233546271,43
13.6220555443567,44
11.9546936687645,45
13.7457331865462,46
13.6282047123696,47
13.4450802451686,48
13.3989484551573,49
13.6371304406525,50
12.7307819857881,51
42.1126305748964,52
42.8959350372086,53
43.3327684395085,54
42.3755708180725,55
42.1140457391485,56
41.3197309703661,57
40.7942130964845,58
41.4347098122425,59
43.4858824437644,60
43.003941523119,61
42.012283710561,62
41.8069890539372,63
41.8128192378925,64
43.2287861982235,65
41.9560213082264,66
43.4878181546205,67
42.8784737278098,68
43.5311116398779,69
41.35853722557,70
42.2401702973105,71
41.3509276140619,72
42.8280583539251,73
42.351516978604,74
41.949625459992,75
43.6877877383808,76
42.4608189280091,77
43.2283432658586,78
43.0136585219147,79
41.4550227155498,80
41.6158094296065,81
42.2783796401194,82
41.1014135597137,83
42.8085181192109,84
40.9510499055261,85
43.8572466407794,86
41.7311027413117,87
43.9100965451307,88
41.819279449832,89
41.2595125018089,90
42.2571822049023,91
42.2592746731613,92
40.5516166149185,93
43.2855502003431,94
41.1122002327423,95
42.5674165472833,96
42.7265951044276,97
42.3698520460262,98
42.1130073115356,99
42.4294835996602,100
41.1631066260597,101
41.4285861199497,102
41.1180342009949,103
43.8118910210183,104
43.7296180983529,105
42.4944447959772,106
40.9988981377432,107
42.2280758035223,108
43.7434716201253,109
41.7561010528849,110
43.0297157748455,111
41.2577967762019,112
42.9211720350799,113
41.2759602340376,114
41.0000922789003,115
41.2749074559888,116
41.3620164636279,117
41.3211186548212,118
42.9730756425746,119
42.3003108705916,120
41.9080485827265,121
41.1452962903207,122
41.2158703904595,123
41.4640091525836,124
33.9612831575294,125
34.632828982053,126
35.5527395931096,127
33.9005125357721,128
36.5512602157394,129
33.7695826270315,130
34.9844782958934,131
37.4507231266077,132
35.9716296950938,133
34.8288200572655,134
34.2152394638121,135
35.6635892185428,136
35.0684738716607,137
34.7061484565425,138
35.3988889537489,139
34.5921975838198,140
37.7396612456549,141
36.761281423346,142
35.8605872277323,143
35.7942437387692,144
34.5381212815445,145
35.9667815925573,146
34.7324085341457,147
34.0729486404869,148
36.964185761039,149
34.1520321394552,150
34.7868067650495,151
34.46605294786,152
34.1339274269154,153
35.6799783684667,154
33.5573883362789,155
34.8748142165391,156
34.506707804355,157
33.6908371820213,158
35.0105858361493,159
34.6501236890523,160
34.4887778456948,161
36.062119378563,162
35.6134125753269,163
34.9905470944154,164
35.2374937103525,165
34.3436915278164,166
34.8796620127842,167
36.1831798137301,168
35.0642549625045,169
35.2427918522136,170
37.1057646087341,171
34.3773089647577,172
36.0417956026069,173
36.8714882721942,174
34.016838055323,175
35.098639765081,176
34.6910945893506,177
34.5901704662899,178
34.0352855668697,179
34.1847919546958,180
36.3503903822634,181
35.6748441672539,182
35.8566375375399,183
36.6383735950014,184
34.7156014217725,185
35.8975596674045,186
35.0203684405359,187
34.5796249008613,188
36.0070659439894,189
35.1179409094986,190
34.0148030451434,191
34.8425468653773,192
36.5762266624996,193
36.2531617656459,194
33.623296008534,195
35.1760594456451,196
35.9286681822524,197
33.4566386888958,198
36.4895665754904,199
34.5392428565553,200
35.3596679427628,201
34.8870304739861,202
36.6571613998751,203
33.6054555833959,204
34.9363950113459,205
34.127800073474,206
35.4875459506013,207
37.3102654202973,208
33.5665062104061,209
35.0192957966444,210
34.9337324286174,211
36.6225962874834,212
34.0991475498525,213
35.5775813913181,214
36.7779510993795,215
34.8202669100883,216
34.3750746329887,217
34.9198247124841,218
35.5823250463801,219
34.0674635481616,220
36.6957554541245,221
35.0866452035089,222
32.1761041583108,223
33.9738383996877,224
36.6285701512747,225
34.1041728683097,226
40.6392902850617,227
40.7834439824901,228
39.1440757183962,229
41.2317611052905,230
41.1623970980782,231
42.6146976312887,232
41.7753080566378,233
40.8226040430474,234
40.6582699706763,235
41.3468671635555,236
39.8533735873763,237
40.8462151228872,238
41.0936682060119,239
41.2911870911485,240
39.6064627641766,241
42.2031452714398,242
41.442910443361,243
43.2479048811768,244
38.8507665890694,245
40.1509809425022,246
39.0262914358476,247
40.3197958348767,248
41.0509351091981,249
42.4433643187079,250
40.2974089283295,251
39.5421966493753,252
40.4334128184679,253
41.3618479354316,254
40.9226959240977,255
42.0591946638859,256
40.4418844192628,257
39.0925719905346,258
41.6922922023189,259
39.627670779592,260
41.3577602083825,261
41.2542874491788,262
41.1102528364244,263
42.4646878632993,264
40.5346491660542,265
39.4265985927934,266
40.8042678289693,267
40.5088162815268,268
41.3758540602849,269
42.3754380181771,270
38.9324661533385,271
40.5269077811971,272
40.8111598739786,273
41.2905014022797,274
40.0439701866791,275
41.1313596750636,276
41.1222049917929,277
40.7284209629097,278
40.6163587462729,279
42.2075383258807,280
41.414722409131,281
42.6972189959393,282
40.4717527203909,283
39.4962422143408,284
40.3450908101891,285
40.8381903872828,286
40.5024067826336,287
40.3289657761435,288
39.1635756837986,289
39.9435176314612,290
39.6445569498869,291
41.0491024813626,292
41.0855888563564,293
42.2804418202122,294
40.4112795403052,295
41.6891830834355,296
